Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2021,3/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,9.8,26.2,372.4,372.5,26.2,14.2
1/1/2021,3/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,1.6,5.5,41.4,284.7,37.9,7.5
1/1/2021,3/31/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,4.0,12.9,86.6,309.6,46.0,6.7
1/1/2021,3/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,4.7,11.3,188.4,410.2,24.7,16.6
1/1/2021,3/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2021,3/31/2021,ΣΥΝΟΛΟ,:,106.2,297.8,3714.6,356.6,28.6,12.5
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,221.3,427.4,4675.9,517.7,47.3,10.9
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,20.7,24.1,266.9,859.1,77.5,11.1
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,18.8,36.4,485.1,517.0,38.8,13.3
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Κύπρος,19.5,39.5,625.1,492.5,31.2,15.8
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Γερμανία,24.4,50.2,463.7,486.2,52.6,9.2
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Γαλλία,16.8,36.1,371.6,464.3,45.1,10.3
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Ιταλία,11.2,21.0,225.5,531.4,49.5,10.7
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΑΤΤΙΚΗ_(EL3),Τουρκία,8.2,15.8,99.9,518.2,81.7,6.3
1/1/2021,6/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,11.9,13.3,297.7,891.8,39.9,22.3
1/1/2021,6/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,2.3,2.0,59.5,1167.6,39.4,29.6
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,307.4,296.3,3103.2,1037.5,99.0,10.5
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,93.0,86.4,933.3,1077.1,99.7,10.8
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,12.8,9.5,123.2,1347.8,104.2,12.9
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,36.8,35.1,374.9,1050.6,98.2,10.7
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,25.4,14.4,215.2,1760.4,118.1,14.9
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,15.1,12.4,122.8,1213.1,122.9,9.9
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,7.0,10.2,88.7,692.2,79.2,8.7
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,16.7,18.8,197.0,889.7,84.8,10.5
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,235.3,282.3,2968.9,833.4,79.3,10.5
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Γερμανία,91.9,99.3,1039.7,925.4,88.4,10.5
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,8.7,10.8,146.9,803.0,59.1,13.6
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Γαλλία,32.3,37.8,389.7,855.4,83.0,10.3
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Ολλανδία,9.6,13.3,154.6,721.7,62.1,11.6
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Βέλγιο,7.1,7.4,81.8,960.1,86.3,11.1
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Ελβετία,7.8,6.8,89.9,1150.0,87.0,13.2
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Ιταλία,5.6,8.9,93.2,627.6,60.2,10.4
1/1/2021,6/30/2021,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,20.7,52.4,434.9,395.1,47.6,8.3
1/1/2021,6/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,3.8,13.1,82.9,291.5,46.2,6.3
1/1/2021,6/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,2.2,10.0,49.4,219.7,44.6,4.9
1/1/2021,6/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,5.2,8.0,118.6,656.8,44.3,14.8
1/1/2021,6/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,4.6,9.8,74.0,463.4,61.6,7.5
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,147.4,411.7,3394.6,357.9,43.4,8.2
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,32.4,56.6,849.0,572.8,38.2,15.0
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,18.4,52.4,434.2,351.9,42.4,8.3
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,13.7,26.7,241.3,514.3,57.0,9.0
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,9.9,104.0,228.5,95.1,43.3,2.2
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,7.3,66.2,249.7,109.5,29.1,3.8
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,8.8,8.4,167.3,1041.0,52.4,19.9
1/1/2021,6/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,10.4,15.1,375.0,692.2,27.8,24.9
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,5.3,9.0,133.7,583.5,39.4,14.8
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,2.5,2.8,53.1,885.1,47.2,18.8
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,0.2,1.3,3.3,167.7,66.1,2.5
1/1/2021,6/30/2021,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,22.6,74.5,429.0,303.0,52.6,5.8
1/1/2021,6/30/2021,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,3.7,6.4,83.8,581.7,44.2,13.2
1/1/2021,6/30/2021,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,2.4,8.7,38.7,273.4,61.5,4.4
1/1/2021,6/30/2021,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,1.0,2.8,43.0,352.9,22.6,15.6
1/1/2021,6/30/2021,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,0.5,4.3,21.0,121.1,24.5,4.9
1/1/2021,6/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,25.5,36.7,478.7,693.6,53.2,13.0
1/1/2021,6/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,1.3,1.7,24.4,768.2,52.3,14.7
1/1/2021,6/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,7.8,9.9,111.6,787.0,69.5,11.3
1/1/2021,6/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,2.6,3.1,42.0,856.5,62.9,13.6
1/1/2021,6/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,106.9,136.4,1503.3,783.7,71.1,11.0
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,23.8,20.7,309.2,1148.8,76.9,14.9
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,22.4,25.8,280.6,868.6,79.9,10.9
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,2.9,3.9,59.8,724.2,47.7,15.2
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,9.0,12.2,122.1,735.5,73.4,10.0
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,7.3,12.3,164.8,592.7,44.1,13.4
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,6.8,11.1,90.9,611.6,74.6,8.2
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,28.8,84.9,891.7,339.0,32.3,10.5
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,3.2,7.9,113.9,408.6,28.3,14.4
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,1.2,1.9,32.7,615.7,36.3,16.9
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,3.4,12.8,103.6,268.4,33.1,8.1
1/1/2021,6/30/2021,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,2.0,5.2,44.8,392.6,45.7,8.6
1/1/2021,6/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,14.9,46.4,316.8,321.4,47.1,6.8
1/1/2021,6/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,1.6,5.7,45.3,285.9,35.9,8.0
1/1/2021,6/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,0.9,2.0,22.6,464.3,41.6,11.2
1/1/2021,6/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,2.5,6.1,41.3,410.2,60.6,6.8
1/1/2021,6/30/2021,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2021,6/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,32.6,68.8,833.8,473.2,39.1,12.1
1/1/2021,6/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,5.6,12.3,157.2,453.9,35.4,12.8
1/1/2021,6/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,3.4,3.8,72.6,909.5,47.3,19.2
1/1/2021,6/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,1.5,2.8,50.5,512.8,28.8,17.8
1/1/2021,6/30/2021,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,3.5,5.7,70.4,611.5,49.6,12.3
1/1/2021,6/30/2021,ΣΥΝΟΛΟ,:,1180.4,1940.4,19462.4,608.3,60.7,10.0
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,1015.5,1809.1,15346.7,561.3,66.2,8.5
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,146.5,164.0,1304.0,893.5,112.4,8.0
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,142.3,232.2,2467.9,613.1,57.7,10.6
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Κύπρος,73.6,160.2,1492.4,459.5,49.3,9.3
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Γερμανία,91.8,194.7,1651.3,471.5,55.6,8.5
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Γαλλία,135.0,252.4,1626.9,534.6,82.9,6.4
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Ιταλία,30.1,70.2,566.1,428.5,53.1,8.1
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2021,9/30/2021,ΑΤΤΙΚΗ_(EL3),Τουρκία,16.2,33.5,198.3,485.2,81.9,5.9
1/1/2021,9/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,61.0,81.6,1170.1,747.7,52.2,14.3
1/1/2021,9/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2021,9/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,10.2,12.7,179.5,801.6,56.7,14.1
1/1/2021,9/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,10.5,9.2,154.1,1141.6,68.3,16.7
1/1/2021,9/30/2021,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,9.6,10.8,191.3,884.0,50.1,17.7
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,2706.4,2943.8,25758.3,919.4,105.1,8.8
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,628.2,651.0,6132.0,965.0,102.4,9.4
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,327.7,305.0,2642.8,1074.4,124.0,8.7
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,330.4,362.2,3082.3,912.1,107.2,8.5
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,208.8,151.4,1533.4,1378.7,136.2,10.1
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,167.0,214.6,1797.8,778.2,92.9,8.4
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,111.8,140.7,1254.1,794.9,89.2,8.9
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,16.5,15.1,164.4,1091.3,100.1,10.9
1/1/2021,9/30/2021,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,124.3,174.0,1293.0,714.5,96.2,7.4
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,1999.9,2490.8,22370.2,802.9,89.4,9.0
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Γερμανία,652.6,763.7,6985.7,854.6,93.4,9.1
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,141.6,146.4,1702.8,966.9,83.1,11.6
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Γαλλία,246.5,306.7,2766.6,803.8,89.1,9.0
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Ολλανδία,95.6,135.1,1237.0,707.4,77.3,9.2
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Βέλγιο,78.5,89.5,773.3,876.7,101.5,8.6
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Ελβετία,115.2,124.7,1069.3,923.7,107.8,8.6
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Ιταλία,90.2,136.7,1185.9,660.1,76.1,8.7
1/1/2021,9/30/2021,ΚΡΗΤΗ_(EL43),Ρωσία,8.7,9.4,94.1,926.4,92.3,10.0
1/1/2021,9/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,119.2,279.0,2209.3,427.2,53.9,7.9
1/1/2021,9/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,12.0,40.0,219.7,300.3,54.7,5.5
1/1/2021,9/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,12.5,54.5,255.6,229.8,49.0,4.7
1/1/2021,9/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,33.1,42.6,622.6,777.3,53.1,14.6
1/1/2021,9/30/2021,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,25.4,56.7,388.8,448.7,65.4,6.9
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,846.0,2397.9,18161.2,352.8,46.6,7.6
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,180.6,358.0,4924.6,504.5,36.7,13.8
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,93.6,292.9,2261.4,319.4,41.4,7.7
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,93.2,243.3,1933.7,383.1,48.2,7.9
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,44.6,366.8,1117.5,121.7,40.0,3.0
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,62.0,464.4,1869.9,133.4,33.1,4.0
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,14.8,14.7,178.7,1006.8,82.8,12.2
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,109.3,114.4,1187.5,955.0,92.0,10.4
1/1/2021,9/30/2021,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,40.7,74.9,921.0,543.6,44.2,12.3
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,26.2,51.7,773.5,506.9,33.9,15.0
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,16.2,14.3,540.7,1130.8,30.0,37.7
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,2.2,12.1,74.8,178.9,29.0,6.2
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,0.0,0.4,0.9,95.0,45.6,2.1
1/1/2021,9/30/2021,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,0.5,2.7,6.2,185.3,81.0,2.3
1/1/2021,9/30/2021,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,114.9,349.3,1813.8,328.9,63.3,5.2
1/1/2021,9/30/2021,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,19.3,32.7,364.1,590.4,52.9,11.2
1/1/2021,9/30/2021,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,6.8,33.1,95.8,204.1,70.5,2.9
1/1/2021,9/30/2021,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,20.6,28.5,223.0,724.1,92.4,7.8
1/1/2021,9/30/2021,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,7.7,26.5,159.1,289.2,48.2,6.0
1/1/2021,9/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,166.9,237.0,2216.6,704.1,75.3,9.4
1/1/2021,9/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,48.3,44.3,427.5,1089.1,112.9,9.6
1/1/2021,9/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,34.0,43.3,383.4,786.1,88.7,8.9
1/1/2021,9/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,21.9,34.2,332.9,641.2,65.8,9.7
1/1/2021,9/30/2021,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,0.5,1.7,10.6,291.5,47.1,6.2
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1210.6,1543.0,13028.5,784.6,92.9,8.4
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,366.8,349.3,3454.7,1050.2,106.2,9.9
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,152.5,176.2,1555.4,865.4,98.1,8.8
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,117.1,198.8,1499.9,588.7,78.0,7.5
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,79.1,99.2,950.9,796.9,83.1,9.6
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,76.3,99.2,914.3,769.7,83.5,9.2
1/1/2021,9/30/2021,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,73.1,117.6,819.2,621.6,89.2,7.0
